coin,total_supply,total_supply_pct,date
BTS,3599565487.019425,99.97209544216436,2072-05-01
BTS,3599567893.0060406,99.9721622645418,2072-05-01
BTS,3599570293.2327704,99.97222892694774,2072-05-01
BTS,3599572687.713403,99.97229542976515,2072-06-01
BTS,3599575076.461695,99.9723617733761,2072-06-01
BTS,3599577459.4913697,99.97242795816172,2072-06-01
BTS,3599579836.816117,99.97249398450222,2072-06-01
BTS,3599582208.449594,99.97255985277693,2072-07-01
BTS,3599584574.405426,99.97262556336425,2072-07-01
BTS,3599586934.697205,99.97269111664167,2072-07-01
BTS,3599589289.338491,99.97275651298582,2072-07-01
BTS,3599591638.3428106,99.97282175277238,2072-07-01
BTS,3599593981.723659,99.97288683637613,2072-08-01
BTS,3599596319.4944983,99.97295176417097,2072-08-01
BTS,3599598651.668759,99.97301653652991,2072-08-01
BTS,3599600978.259839,99.97308115382508,2072-08-01
BTS,3599603299.281105,99.97314561642767,2072-09-01
BTS,3599605614.74589,99.97320992470803,2072-09-01
BTS,3599607924.667497,99.97327407903559,2072-09-01
BTS,3599610229.059196,99.97333807977893,2072-09-01
BTS,3599612527.934225,99.9734019273057,2072-10-01
BTS,3599614821.3057914,99.97346562198273,2072-10-01
BTS,3599617109.1870704,99.97352916417593,2072-10-01
BTS,3599619391.591205,99.97359255425032,2072-10-01
BTS,3599621668.531308,99.97365579257009,2072-10-01
BTS,3599623940.02046,99.97371887949852,2072-11-01
BTS,3599626206.0717106,99.97378181539807,2072-11-01
BTS,3599628466.6980777,99.97384460063027,2072-11-01
BTS,3599630721.9125485,99.97390723555583,2072-11-01
BTS,3599632971.7280793,99.97396972053457,2072-12-01
BTS,3599635216.1575947,99.97403205592548,2072-12-01
BTS,3599637455.213989,99.97409424208665,2072-12-01
BTS,3599639688.910125,99.97415627937535,2072-12-01
BTS,3599641917.2588353,99.97421816814797,2073-01-01
BTS,3599644140.2729216,99.97427990876005,2073-01-01
BTS,3599646357.9651546,99.9743415015663,2073-01-01
BTS,3599648570.348275,99.97440294692053,2073-01-01
BTS,3599650777.434993,99.97446424517578,2073-01-01
BTS,3599652979.237987,99.97452539668417,2073-02-01
BTS,3599655175.769907,99.97458640179703,2073-02-01
BTS,3599657367.0433717,99.9746472608648,2073-02-01
BTS,3599659553.0709696,99.97470797423713,2073-02-01
BTS,3599661733.865259,99.97476854226281,2073-03-01
BTS,3599663909.4387693,99.97482896528982,2073-03-01
BTS,3599666079.803998,99.97488924366523,2073-03-01
BTS,3599668244.973414,99.97494937773538,2073-03-01
BTS,3599670404.9594555,99.97500936784571,2073-04-01
BTS,3599672559.774532,99.97506921434088,2073-04-01
BTS,3599674709.431022,99.97512891756466,2073-04-01
BTS,3599676853.941276,99.97518847786007,2073-04-01
BTS,3599678993.3176136,99.97524789556928,2073-04-01
BTS,3599681127.572325,99.97530717103365,2073-05-01
BTS,3599683256.717672,99.97536630459368,2073-05-01
BTS,3599685380.7658854,99.9754252965891,2073-05-01
BTS,3599687499.729168,99.97548414735881,2073-05-01
BTS,3599689613.6196933,99.97554285724091,2073-06-01
BTS,3599691722.449605,99.97560142657265,2073-06-01
BTS,3599693826.2310185,99.97565985569057,2073-06-01
BTS,3599695924.9760194,99.97571814493028,2073-06-01
BTS,3599698018.696665,99.97577629462667,2073-07-01
BTS,3599700107.4049835,99.9758343051138,2073-07-01
BTS,3599702191.112974,99.97589217672494,2073-07-01
BTS,3599704269.8326077,99.97594990979255,2073-07-01
BTS,3599706343.5758266,99.9760075046483,2073-07-01
BTS,3599708412.3545437,99.97606496162307,2073-08-01
BTS,3599710476.1806445,99.97612228104694,2073-08-01
BTS,3599712535.065985,99.97617946324921,2073-08-01
BTS,3599714589.0223937,99.97623650855839,2073-08-01
BTS,3599716638.06167,99.97629341730219,2073-09-01
BTS,3599718682.1955853,99.97635018980755,2073-09-01
BTS,3599720721.435883,99.9764068264006,2073-09-01
BTS,3599722755.7942786,99.97646332740675,2073-09-01
BTS,3599724785.2824593,99.97651969315056,2073-10-01
BTS,3599726809.912084,99.97657592395586,2073-10-01
BTS,3599728829.694784,99.9766320201457,2073-10-01
BTS,3599730844.6421633,99.97668798204234,2073-10-01
BTS,3599732854.765797,99.97674380996725,2073-10-01
BTS,3599734860.0772333,99.97679950424119,2073-11-01
BTS,3599736860.587992,99.9768550651841,2073-11-01
BTS,3599738856.309567,99.97691049311518,2073-11-01
BTS,3599740847.2534223,99.97696578835286,2073-11-01
BTS,3599742833.430996,99.9770209512148,2073-12-01
BTS,3599744814.8536987,99.97707598201788,2073-12-01
BTS,3599746791.5329137,99.9771308810783,2073-12-01
BTS,3599748763.479996,99.97718564871141,2073-12-01
BTS,3599750730.7062755,99.97724028523186,2073-12-01
BTS,3599752693.2230525,99.97729479095352,2074-01-01
BTS,3599754651.041602,99.97734916618953,2074-01-01
BTS,3599756604.1731715,99.97740341125227,2074-01-01
BTS,3599758552.628981,99.97745752645336,2074-01-01
BTS,3599760496.420225,99.9775115121037,2074-02-01
BTS,3599762435.55807,99.97756536851344,2074-02-01
BTS,3599764370.053656,99.97761909599194,2074-02-01
BTS,3599766299.9180965,99.9776726948479,2074-02-01
BTS,3599768225.1624784,99.97772616538921,2074-03-01
BTS,3599770145.7978625,99.97777950792309,2074-03-01
BTS,3599772061.8352823,99.97783272275595,2074-03-01
BTS,3599773973.285745,99.97788581019353,2074-03-01
BTS,3599775880.160232,99.9779387705408,2074-04-01
BTS,3599777782.469698,99.97799160410202,2074-04-01
BTS,3599779680.2250714,99.97804431118068,2074-04-01
BTS,3599781573.437255,99.97809689207962,2074-04-01
BTS,3599783462.1171246,99.9781493471009,2074-04-01
BTS,3599785346.275531,99.97820167654585,2074-05-01
BTS,3599787225.923298,99.97825388071512,2074-05-01
BTS,3599789101.071224,99.9783059599086,2074-05-01
BTS,3599790971.7300825,99.9783579144255,2074-05-01
BTS,3599792837.9106193,99.97840974456427,2074-06-01
BTS,3599794699.6235557,99.9784614506227,2074-06-01
BTS,3599796556.8795867,99.9785130328978,2074-06-01
BTS,3599798409.6893826,99.97856449168593,2074-06-01
BTS,3599800258.063587,99.9786158272827,2074-07-01
BTS,3599802102.0128193,99.97866703998304,2074-07-01
BTS,3599803941.5476723,99.97871813008115,2074-07-01
BTS,3599805776.6787143,99.97876909787054,2074-07-01
BTS,3599807607.4164877,99.97881994364404,2074-07-01
BTS,3599809433.7715096,99.97887066769371,2074-08-01
BTS,3599811255.754273,99.97892127031099,2074-08-01
BTS,3599813073.375244,99.97897175178656,2074-08-01
BTS,3599814886.6448655,99.97902211241045,2074-08-01
BTS,3599816695.573554,99.97907235247196,2074-09-01
BTS,3599818500.1717024,99.97912247225975,2074-09-01
BTS,3599820300.449677,99.97917247206172,2074-09-01
BTS,3599822096.417821,99.97922235216512,2074-09-01
BTS,3599823888.0864515,99.9792721128565,2074-09-01
BTS,3599825675.4658613,99.97932175442175,2074-10-01
BTS,3599827458.5663195,99.97937127714603,2074-10-01
BTS,3599829237.398069,99.97942068131385,2074-10-01
BTS,3599831011.971329,99.97946996720906,2074-10-01
BTS,3599832782.296295,99.97951913511477,2074-11-01
BTS,3599834548.383137,99.97956818531347,2074-11-01
BTS,3599836310.242001,99.9796171180869,2074-11-01
BTS,3599838067.8830085,99.97966593371623,2074-11-01
BTS,3599839821.316257,99.97971463248187,2074-12-01
BTS,3599841570.55182,99.9797632146636,2074-12-01
BTS,3599843315.599746,99.97981168054052,2074-12-01
BTS,3599845056.4700613,99.97986003039105,2074-12-01
BTS,3599846793.172766,99.97990826449298,2074-12-01
BTS,3599848525.7178383,99.9799563831234,2075-01-01
BTS,3599850254.1152306,99.98000438655872,2075-01-01
BTS,3599851978.3748727,99.98005227507474,2075-01-01
BTS,3599853698.50667,99.98010004894657,2075-01-01
BTS,3599855414.520505,99.98014770844867,2075-02-01
BTS,3599857126.4262357,99.98019525385483,2075-02-01
BTS,3599858834.233697,99.98024268543821,2075-02-01
BTS,3599860537.9526997,99.98029000347128,2075-02-01
BTS,3599862237.593032,99.98033720822589,2075-03-01
BTS,3599863933.164458,99.98038429997322,2075-03-01
BTS,3599865624.6767178,99.9804312789838,2075-03-01
BTS,3599867312.13953,99.98047814552754,2075-03-01
BTS,3599868995.5625887,99.98052489987366,2075-03-01
BTS,3599870674.9555645,99.98057154229078,2075-04-01
BTS,3599872350.328106,99.98061807304683,2075-04-01
BTS,3599874021.6898375,99.98066449240916,2075-04-01
BTS,3599875689.050361,99.98071080064442,2075-04-01
BTS,3599877352.4192557,99.98075699801865,2075-05-01
BTS,3599879011.806077,99.98080308479726,2075-05-01
BTS,3599880667.220358,99.980849061245,2075-05-01
BTS,3599882318.671609,99.980894927626,2075-05-01
BTS,3599883966.1693172,99.98094068420377,2075-06-01
BTS,3599885609.7229476,99.98098633124116,2075-06-01
BTS,3599887249.341942,99.98103186900042,2075-06-01
BTS,3599888885.03572,99.98107729774316,2075-06-01
BTS,3599890516.8136783,99.98112261773036,2075-06-01
BTS,3599892144.685191,99.98116782922237,2075-07-01
BTS,3599893768.659611,99.98121293247894,2075-07-01
BTS,3599895388.7462673,99.98125792775919,2075-07-01
BTS,3599897004.9544673,99.98130281532158,2075-07-01
BTS,3599898617.2934957,99.98134759542403,2075-08-01
BTS,3599900225.772615,99.98139226832373,2075-08-01
BTS,3599901830.4010663,99.98143683427739,2075-08-01
BTS,3599903431.188068,99.98148129354102,2075-08-01
BTS,3599905028.142816,99.98152564637,2075-09-01
BTS,3599906621.274485,99.98156989301918,2075-09-01
BTS,3599908210.5922275,99.98161403374272,2075-09-01
BTS,3599909796.1051736,99.9816580687942,2075-09-01
BTS,3599911377.822432,99.98170199842664,2075-09-01
BTS,3599912955.75309,99.98174582289236,2075-10-01
BTS,3599914529.906212,99.98178954244317,2075-10-01
BTS,3599916100.290841,99.98183315733019,2075-10-01
BTS,3599917666.916,99.981876667804,2075-10-01
BTS,3599919229.790688,99.98192007411458,2075-11-01
BTS,3599920788.923884,99.98196337651129,2075-11-01
BTS,3599922344.324545,99.98200657524288,2075-11-01
BTS,3599923896.0016065,99.98204967055754,2075-11-01
BTS,3599925443.963983,99.98209266270285,2075-12-01
BTS,3599926988.220567,99.98213555192578,2075-12-01
BTS,3599928528.7802305,99.98217833847272,2075-12-01
BTS,3599930065.6518235,99.98222102258948,2075-12-01
BTS,3599931598.8441753,99.98226360452131,2075-12-01
BTS,3599933128.366094,99.9823060845128,2076-01-01
BTS,3599934654.226367,99.982348462808,2076-01-01
BTS,3599936176.433759,99.98239073965037,2076-01-01
BTS,3599937694.9970164,99.9824329152828,2076-01-01
BTS,3599939209.9248624,99.98247498994758,2076-02-01
BTS,3599940721.226,99.9825169638864,2076-02-01
BTS,3599942228.9091115,99.98255883734043,2076-02-01
BTS,3599943732.9828587,99.98260061055021,2076-02-01
BTS,3599945233.455882,99.98264228375572,2076-03-01
BTS,3599946730.3368015,99.98268385719638,2076-03-01
BTS,3599948223.634217,99.982725331111,2076-03-01
BTS,3599949713.3567066,99.98276670573787,2076-03-01
BTS,3599951199.5128293,99.98280798131469,2076-03-01
BTS,3599952682.1111226,99.98284915807855,2076-04-01
BTS,3599954161.1601043,99.98289023626604,2076-04-01
BTS,3599955636.668271,99.98293121611314,2076-04-01
BTS,3599957108.644099,99.98297209785527,2076-04-01
BTS,3599958577.0960455,99.98301288172728,2076-05-01
BTS,3599960042.032546,99.98305356796348,2076-05-01
BTS,3599961503.4620166,99.98309415679762,2076-05-01
BTS,3599962961.3928533,99.98313464846287,2076-05-01
BTS,3599964415.8334312,99.98317504319184,2076-05-01
BTS,3599965866.792106,99.9832153412166,2076-06-01
BTS,3599967314.277214,99.98325554276867,2076-06-01
BTS,3599968758.29707,99.983295648079,2076-06-01
BTS,3599970198.8599706,99.98333565737798,2076-06-01
BTS,3599971635.9741907,99.98337557089546,2076-07-01
BTS,3599973069.647987,99.98341538886073,2076-07-01
BTS,3599974499.8895955,99.98345511150258,2076-07-01
BTS,3599975926.7072334,99.98349473904918,2076-07-01
BTS,3599977350.109097,99.98353427172817,2076-08-01
BTS,3599978770.103364,99.98357370976672,2076-08-01
BTS,3599980186.6981916,99.98361305339132,2076-08-01
BTS,3599981599.9017186,99.98365230282808,2076-08-01
BTS,3599983009.7220635,99.98369145830242,2076-08-01
BTS,3599984416.1673255,99.9837305200393,2076-09-01
BTS,3599985819.2455845,99.98376948826314,2076-09-01
BTS,3599987218.964901,99.9838083631978,2076-09-01
BTS,3599988615.333316,99.98384714506659,2076-09-01
BTS,3599990008.358852,99.98388583409236,2076-10-01
BTS,3599991398.0495114,99.98392443049731,2076-10-01
BTS,3599992784.413278,99.98396293450324,2076-10-01
BTS,3599994167.4581165,99.9840013463313,2076-10-01
BTS,3599995547.191972,99.98403966620218,2076-11-01
BTS,3599996923.622771,99.98407789433601,2076-11-01
BTS,3599998296.758421,99.98411603095244,2076-11-01
BTS,3599999666.6068106,99.98415407627053,2076-11-01
BTS,3600001033.1758094,99.98419203050885,2076-11-01
BTS,3600002396.473268,99.98422989388547,2076-12-01
BTS,3600003756.5070186,99.98426766661787,2076-12-01
BTS,3600005113.2848744,99.98430534892307,2076-12-01
BTS,3600006466.81463,99.98434294101757,2076-12-01
BTS,3600007817.1040616,99.98438044311732,2077-01-01
BTS,3600009164.160926,99.98441785543774,2077-01-01
BTS,3600010507.992962,99.98445517819378,2077-01-01
BTS,3600011848.6078897,99.98449241159987,2077-01-01
BTS,3600013186.013411,99.98452955586991,2077-01-01
BTS,3600014520.2172093,99.98456661121726,2077-02-01
BTS,3600015851.226949,99.98460357785483,2077-02-01
BTS,3600017179.050277,99.98464045599496,2077-02-01
BTS,3600018503.694822,99.98467724584955,2077-02-01
BTS,3600019825.168193,99.98471394762993,2077-03-01
BTS,3600021143.4779816,99.98475056154695,2077-03-01
BTS,3600022458.631762,99.98478708781094,2077-03-01
BTS,3600023770.6370897,99.98482352663177,2077-03-01
BTS,3600025079.5015016,99.98485987821876,2077-04-01
BTS,3600026385.2325172,99.98489614278074,2077-04-01
BTS,3600027687.837638,99.98493232052607,2077-04-01
BTS,3600028987.3243465,99.98496841166255,2077-04-01
BTS,3600030283.700109,99.98500441639754,2077-05-01
BTS,3600031576.9723725,99.98504033493788,2077-05-01
BTS,3600032867.148567,99.98507616748992,2077-05-01
BTS,3600034154.236105,99.98511191425953,2077-05-01
BTS,3600035438.2423797,99.98514757545206,2077-05-01
BTS,3600036719.174768,99.98518315127238,2077-06-01
BTS,3600037997.0406284,99.98521864192486,2077-06-01
BTS,3600039271.847303,99.98525404761341,2077-06-01
BTS,3600040543.602114,99.9852893685414,2077-06-01
BTS,3600041812.312369,99.98532460491177,2077-07-01
BTS,3600043077.985356,99.98535975692695,2077-07-01
BTS,3600044340.628346,99.98539482478887,2077-07-01
BTS,3600045600.248593,99.98542980869902,2077-07-01
BTS,3600046856.853333,99.98546470885834,2077-08-01
BTS,3600048110.449785,99.98549952546736,2077-08-01
BTS,3600049361.0451517,99.98553425872608,2077-08-01
BTS,3600050608.646617,99.98556890883404,2077-08-01
BTS,3600051853.2613482,99.98560347599032,2077-08-01
BTS,3600053094.8964953,99.98563796039348,2077-09-01
BTS,3600054333.5591917,99.98567236224163,2077-09-01
BTS,3600055569.2565536,99.98570668173242,2077-09-01
BTS,3600056801.9956794,99.985740919063,2077-09-01
BTS,3600058031.7836514,99.98577507443007,2077-10-01
BTS,3600059258.6275344,99.98580914802984,2077-10-01
BTS,3600060482.5343766,99.98584314005808,2077-10-01
BTS,3600061703.5112095,99.98587705071004,2077-10-01
BTS,3600062921.5650473,99.98591088018057,2077-10-01
BTS,3600064136.7028875,99.98594462866399,2077-11-01
BTS,3600065348.931711,99.98597829635418,2077-11-01
BTS,3600066558.258482,99.98601188344456,2077-11-01
BTS,3600067764.690148,99.9860453901281,2077-11-01
BTS,3600068968.2336392,99.98607881659727,2077-12-01
BTS,3600070168.8958707,99.98611216304413,2077-12-01
BTS,3600071366.6837397,99.98614542966021,2077-12-01
BTS,3600072561.6041274,99.98617861663666,2077-12-01
BTS,3600073753.6638985,99.98621172416412,2078-01-01
BTS,3600074942.8699017,99.98624475243281,2078-01-01
BTS,3600076129.228968,99.98627770163245,2078-01-01
BTS,3600077312.747914,99.98631057195232,2078-01-01
BTS,3600078493.433538,99.9863433635813,2078-01-01
BTS,3600079671.292623,99.98637607670773,2078-02-01
BTS,3600080846.3319364,99.98640871151957,2078-02-01
BTS,3600082018.558228,99.9864412682043,2078-02-01
BTS,3600083187.9782324,99.98647374694893,2078-02-01
BTS,3600084354.5986676,99.98650614794009,2078-03-01
BTS,3600085518.4262357,99.98653847136389,2078-03-01
BTS,3600086679.4676228,99.98657071740602,2078-03-01
BTS,3600087837.7294993,99.98660288625175,2078-03-01
BTS,3600088993.218519,99.9866349780859,2078-04-01
BTS,3600090145.9413204,99.98666699309278,2078-04-01
BTS,3600091295.9045253,99.98669893145637,2078-04-01
BTS,3600092443.1147404,99.98673079336014,2078-04-01
BTS,3600093587.578556,99.9867625789871,2078-05-01
BTS,3600094729.302547,99.98679428851987,2078-05-01
BTS,3600095868.293273,99.98682592214065,2078-05-01
BTS,3600097004.5572767,99.98685748003113,2078-05-01
BTS,3600098138.101086,99.98688896237263,2078-05-01
BTS,3600099268.9312134,99.986920369346,2078-06-01
BTS,3600100397.054155,99.98695170113169,2078-06-01
BTS,3600101522.476392,99.98698295790967,2078-06-01
BTS,3600102645.2043896,99.98701413985953,2078-06-01
BTS,3600103765.244598,99.98704524716041,2078-07-01
BTS,3600104882.6034513,99.98707627999099,2078-07-01
BTS,3600105997.2873693,99.98710723852959,2078-07-01
BTS,3600107109.3027554,99.98713812295402,2078-07-01
BTS,3600108218.6559978,99.98716893344174,2078-07-01
