coin,total_supply,total_supply_pct,date
XLM,183681400337.32288,57.69803190447127,2082-08-01
XLM,183716723683.5416,57.709127679837515,2082-08-01
XLM,183752053822.71152,57.720225589006716,2082-09-01
XLM,183787390756.13898,57.73132563238922,2082-09-01
XLM,183822734485.13055,57.74242781039545,2082-09-01
XLM,183858085010.99307,57.75353212343591,2082-09-01
XLM,183893442335.03366,57.76463857192119,2082-10-01
XLM,183928806458.55963,57.77574715626195,2082-10-01
XLM,183964177382.87857,57.786857876868915,2082-10-01
XLM,183999555109.29834,57.797970734152926,2082-10-01
XLM,184034939639.12704,57.80908572852488,2082-11-01
XLM,184070330973.67303,57.82020286039574,2082-11-01
XLM,184105729114.2449,57.83132213017659,2082-11-01
XLM,184141134062.1515,57.84244353827855,2082-11-01
XLM,184176545818.7019,57.853567085112836,2082-11-01
XLM,184211964385.2055,57.864692771090745,2082-12-01
XLM,184247389762.9719,57.87582059662364,2082-12-01
XLM,184282821953.3109,57.886950562123,2082-12-01
XLM,184318260957.5327,57.89808266800033,2082-12-01
XLM,184353706776.94763,57.90921691466725,2083-01-01
XLM,184389159412.86627,57.92035330253545,2083-01-01
XLM,184424618866.59952,57.93149183201671,2083-01-01
XLM,184460085139.45847,57.94263250352286,2083-01-01
XLM,184495558232.75452,57.95377531746585,2083-01-01
XLM,184531038147.7993,57.96492027425767,2083-02-01
XLM,184566524885.90463,57.97606737431041,2083-02-01
XLM,184602018448.3827,57.98721661803624,2083-02-01
XLM,184637518836.54584,57.998368005847404,2083-02-01
XLM,184673026051.70673,58.00952153815623,2083-03-01
XLM,184708540095.17822,58.0206772153751,2083-03-01
XLM,184744060968.27344,58.03183503791652,2083-03-01
XLM,184779588672.3058,58.042995006193046,2083-03-01
XLM,184815123208.58893,58.05415712061731,2083-04-01
XLM,184850664578.43674,58.06532138160204,2083-04-01
XLM,184886212783.16336,58.07648778956005,2083-04-01
XLM,184921767824.0832,58.08765634490419,2083-04-01
XLM,184957329702.5109,58.09882704804744,2083-05-01
XLM,184992898419.76138,58.10999989940283,2083-05-01
XLM,185028473977.1498,58.12117489938349,2083-05-01
XLM,185064056375.99158,58.1323520484026,2083-05-01
XLM,185099645617.60236,58.14353134687346,2083-05-01
XLM,185135241703.29803,58.1547127952094,2083-06-01
XLM,185170844634.39484,58.16589639382386,2083-06-01
XLM,185206454412.20914,58.17708214313036,2083-06-01
XLM,185242071038.05765,58.1882700435425,2083-06-01
XLM,185277694513.25726,58.19946009547395,2083-07-01
XLM,185313324839.12518,58.21065229933846,2083-07-01
XLM,185348962016.97885,58.22184665554987,2083-07-01
XLM,185384606048.13596,58.233043164522094,2083-07-01
XLM,185420256933.91443,58.24424182666911,2083-08-01
XLM,185455914675.63248,58.255442642405,2083-08-01
XLM,185491579274.60855,58.26664561214392,2083-08-01
XLM,185527250732.16135,58.277850736300095,2083-08-01
XLM,185562929049.60983,58.28905801528784,2083-08-01
XLM,185598614228.27322,58.300267449521556,2083-09-01
XLM,185634306269.47098,58.3114790394157,2083-09-01
XLM,185670005174.5228,58.322692785384824,2083-09-01
XLM,185705710944.74866,58.33390868784354,2083-09-01
XLM,185741423581.4688,58.345126747206585,2083-10-01
XLM,185777143086.00372,58.35634696388875,2083-10-01
XLM,185812869459.6741,58.36756933830488,2083-10-01
XLM,185848602703.80096,58.37879387086994,2083-10-01
XLM,185884342819.70554,58.39002056199896,2083-10-01
XLM,185920089808.70932,58.40124941210703,2083-11-01
XLM,185955843672.13406,58.41248042160936,2083-11-01
XLM,185991604411.3018,58.4237135909212,2083-11-01
XLM,186027372027.53473,58.43494892045792,2083-11-01
XLM,186063146522.1554,58.44618641063492,2083-12-01
XLM,186098927896.48657,58.457426061867736,2083-12-01
XLM,186134716151.8513,58.46866787457194,2083-12-01
XLM,186170511289.57278,58.4799118491632,2083-12-01
XLM,186206313310.97464,58.491157986057274,2084-01-01
XLM,186242122217.38058,58.502406285669984,2084-01-01
XLM,186277938010.1147,58.51365674841722,2084-01-01
XLM,186313760690.50125,58.524909374714994,2084-01-01
XLM,186349590259.8648,58.53616416497937,2084-01-01
XLM,186385426719.53015,58.54742111962646,2084-02-01
XLM,186421270070.82236,58.558680239072544,2084-02-01
XLM,186457120315.06674,58.5699415237339,2084-02-01
XLM,186492977453.58887,58.58120497402693,2084-02-01
XLM,186528841487.71457,58.592470590368094,2084-03-01
XLM,186564712418.7699,58.60373837317393,2084-03-01
XLM,186600590248.0812,58.61500832286109,2084-03-01
XLM,186636474976.97507,58.62628043984625,2084-03-01
XLM,186672366606.77832,58.63755472454621,2084-04-01
XLM,186708265138.81808,58.64883117737786,2084-04-01
XLM,186744170574.4217,58.66010979875812,2084-04-01
XLM,186780082914.91678,58.671390589104035,2084-04-01
XLM,186816002161.6312,58.68267354883271,2084-04-01
XLM,186851928315.89304,58.693958678361334,2084-05-01
XLM,186887861379.0307,58.705245978107165,2084-05-01
XLM,186923801352.37283,58.71653544848757,2084-05-01
XLM,186959748237.2483,58.727827089919984,2084-05-01
XLM,186995702034.98624,58.739120902821895,2084-06-01
XLM,187031662746.91605,58.7504168876109,2084-06-01
XLM,187067630374.36737,58.761715044704665,2084-06-01
XLM,187103604918.67014,58.77301537452095,2084-06-01
XLM,187139586381.15448,58.78431787747759,2084-07-01
XLM,187175574763.15085,58.79562255399249,2084-07-01
XLM,187211570065.98993,58.80692940448364,2084-07-01
XLM,187247572291.00262,58.81823842936912,2084-07-01
XLM,187283581439.5201,58.82954962906708,2084-07-01
XLM,187319597512.87387,58.84086300399575,2084-08-01
XLM,187355620512.39557,58.85217855457343,2084-08-01
XLM,187391650439.41718,58.863496281218545,2084-08-01
XLM,187427687295.2709,58.87481618434954,2084-08-01
XLM,187463731081.2892,58.88613826438499,2084-09-01
XLM,187499781798.80484,58.89746252174353,2084-09-01
XLM,187535839449.15076,58.908788956843864,2084-09-01
XLM,187571904033.66022,58.92011757010479,2084-09-01
XLM,187607975553.6667,58.93144836194519,2084-10-01
XLM,187644054010.50394,58.94278133278404,2084-10-01
XLM,187680139405.50595,58.95411648304033,2084-10-01
XLM,187716231740.00702,58.96545381313323,2084-10-01
XLM,187752331015.34164,58.976793323481914,2084-10-01
XLM,187788437232.8446,58.98813501450566,2084-11-01
XLM,187824550393.85092,58.999478886623834,2084-11-01
XLM,187860670499.6959,59.01082494025588,2084-11-01
XLM,187896797551.71506,59.022173175821315,2084-11-01
XLM,187932931551.24423,59.03352359373974,2084-12-01
XLM,187969072499.61948,59.04487619443084,2084-12-01
XLM,188005220398.1771,59.05623097831438,2084-12-01
XLM,188041375248.25366,59.06758794581022,2084-12-01
XLM,188077537051.186,59.07894709733825,2084-12-01
XLM,188113705808.31122,59.090308433318505,2085-01-01
XLM,188149881520.96667,59.10167195417107,2085-01-01
XLM,188186064190.48993,59.1130376603161,2085-01-01
XLM,188222253818.21887,59.124405552173855,2085-01-01
XLM,188258450405.4916,59.13577563016466,2085-02-01
XLM,188294653953.6465,59.147147894708915,2085-02-01
XLM,188330864464.02222,59.15852234622714,2085-02-01
XLM,188367081937.9576,59.16989898513987,2085-02-01
XLM,188403306376.79184,59.18127781186778,2085-03-01
XLM,188439537781.8643,59.192658826831604,2085-03-01
XLM,188475776154.51465,59.20404203045214,2085-03-01
XLM,188512021496.08282,59.21542742315032,2085-03-01
XLM,188548273807.909,59.22681500534706,2085-04-01
XLM,188584533091.3336,59.23820477746348,2085-04-01
XLM,188620799347.6973,59.24959673992068,2085-04-01
XLM,188657072578.3411,59.2609908931399,2085-04-01
XLM,188693352784.60617,59.27238723754243,2085-04-01
XLM,188729639967.83398,59.28378577354966,2085-05-01
XLM,188765934129.36627,59.29518650158303,2085-05-01
XLM,188802235270.54498,59.30658942206411,2085-05-01
XLM,188838543392.7124,59.3179945354145,2085-05-01
XLM,188874858497.211,59.32940184205593,2085-06-01
XLM,188911180585.38354,59.34081134241017,2085-06-01
XLM,188947509658.57303,59.35222303689909,2085-06-01
XLM,188983845718.12274,59.36363692594464,2085-06-01
XLM,189020188765.37622,59.37505300996886,2085-07-01
XLM,189056538801.67725,59.38647128939385,2085-07-01
XLM,189092895828.36987,59.397891764641805,2085-07-01
XLM,189129259846.7984,59.409314436135006,2085-07-01
XLM,189165630858.3074,59.42073930429581,2085-07-01
XLM,189202008864.2417,59.432166369546636,2085-08-01
XLM,189238393865.94635,59.44359563231001,2085-08-01
XLM,189274785864.76672,59.455027093008525,2085-08-01
XLM,189311184862.0484,59.466460752064876,2085-08-01
XLM,189347590859.13727,59.47789660990181,2085-09-01
XLM,189384003857.37943,59.489334666942185,2085-09-01
XLM,189420423858.12122,59.5007749236089,2085-09-01
XLM,189456850862.70932,59.51221738032497,2085-09-01
XLM,189493284872.4906,59.5236620375135,2085-09-01
XLM,189529725888.81223,59.53510889559763,2085-10-01
XLM,189566173913.0216,59.54655795500064,2085-10-01
XLM,189602628946.46643,59.55800921614583,2085-10-01
XLM,189639090990.4946,59.56946267945662,2085-10-01
XLM,189675560046.4543,59.58091834535652,2085-11-01
XLM,189712036115.69403,59.592376214269095,2085-11-01
XLM,189748519199.56244,59.603836286618,2085-11-01
XLM,189785009299.4085,59.61529856282696,2085-11-01
XLM,189821506416.58148,59.62676304331982,2085-12-01
XLM,189858010552.43082,59.63822972852045,2085-12-01
XLM,189894521708.30627,59.64969861885285,2085-12-01
XLM,189931039885.55786,59.66116971474109,2085-12-01
XLM,189967565085.53586,59.672643016609314,2085-12-01
XLM,190004097309.59076,59.68411852488173,2086-01-01
XLM,190040636559.07336,59.69559623998267,2086-01-01
XLM,190077182835.33472,59.70707616233651,2086-01-01
XLM,190113736139.72614,59.71855829236773,2086-01-01
XLM,190150296473.59915,59.730042630500876,2086-02-01
XLM,190186863838.3056,59.741529177160594,2086-02-01
XLM,190223438235.19757,59.75301793277158,2086-02-01
XLM,190260019665.6274,59.76450889775864,2086-02-01
XLM,190296608130.94772,59.776002072546675,2086-03-01
XLM,190333203632.51135,59.787497457560626,2086-03-01
XLM,190369806171.67145,59.79899505322553,2086-03-01
XLM,190406415749.78137,59.81049485996653,2086-03-01
XLM,190443032368.1948,59.821996878208836,2086-03-01
XLM,190479656028.2656,59.83350110837772,2086-04-01
XLM,190516286731.34796,59.845007550898565,2086-04-01
XLM,190552924478.7963,59.85651620619682,2086-04-01
XLM,190589569271.9653,59.86802707469801,2086-04-01
XLM,190626221112.2099,59.87954015682776,2086-05-01
XLM,190662880000.8853,59.89105545301175,2086-05-01
XLM,190699545939.34702,59.902572963675794,2086-05-01
XLM,190736218928.95074,59.914092689245734,2086-05-01
XLM,190772898971.05246,59.925614630147514,2086-06-01
XLM,190809586067.00842,59.937138786807154,2086-06-01
XLM,190846280218.17514,59.94866515965077,2086-06-01
XLM,190882981425.9094,59.96019374910454,2086-06-01
XLM,190919689691.5682,59.971724555594754,2086-06-01
XLM,190956405016.50888,59.98325757954775,2086-07-01
XLM,190993127402.089,59.994792821389964,2086-07-01
XLM,191029856849.66632,60.006330281547925,2086-07-01
XLM,191066593360.59894,60.01786996044822,2086-07-01
XLM,191103336936.2452,60.02941185851755,2086-08-01
XLM,191140087577.9637,60.040955976182644,2086-08-01
XLM,191176845287.1133,60.05250231387036,2086-08-01
XLM,191213610065.05313,60.06405087200765,2086-08-01
XLM,191250381913.14258,60.07560165102149,2086-09-01
XLM,191287160832.74127,60.087154651339006,2086-09-01
XLM,191323946825.2091,60.098709873387335,2086-09-01
XLM,191360739891.90625,60.11026731759376,2086-09-01
XLM,191397540034.19315,60.12182698438559,2086-09-01
XLM,191434347253.43048,60.13338887419029,2086-10-01
XLM,191471161550.97922,60.14495298743532,2086-10-01
XLM,191507982928.20056,60.156519324548285,2086-10-01
XLM,191544811386.456,60.16808788595686,2086-10-01
XLM,191581646927.10724,60.17965867208878,2086-11-01
XLM,191618489551.5163,60.19123168337187,2086-11-01
XLM,191655339261.04544,60.20280692023405,2086-11-01
XLM,191692196057.0572,60.21438438310334,2086-11-01
XLM,191729059940.9143,60.22596407240778,2086-12-01
XLM,191765930913.97986,60.23754598857555,2086-12-01
XLM,191802808977.61716,60.24913013203489,2086-12-01
XLM,191839694133.1898,60.26071650321413,2086-12-01
XLM,191876586382.06155,60.272305102541665,2086-12-01
XLM,191913485725.59656,60.28389593044599,2087-01-01
XLM,191950392165.15918,60.295488987355704,2087-01-01
XLM,191987305702.114,60.30708427369942,2087-01-01
XLM,192024226337.82596,60.3186817899059,2087-01-01
XLM,192061154073.66016,60.33028153640396,2087-02-01
XLM,192098088910.98203,60.341883513622506,2087-02-01
XLM,192135030851.15723,60.35348772199052,2087-02-01
XLM,192171979895.55167,60.36509416193705,2087-02-01
XLM,192208936045.5316,60.37670283389127,2087-03-01
XLM,192245899302.4634,60.38831373828239,2087-03-01
XLM,192282869667.7139,60.39992687553977,2087-03-01
XLM,192319847142.65,60.41154224609275,2087-03-01
XLM,192356831728.63898,60.423159850370844,2087-03-01
XLM,192393823427.04834,60.434779688803616,2087-04-01
XLM,192430822239.24585,60.44640176182069,2087-04-01
XLM,192467828166.59955,60.45802606985181,2087-04-01
XLM,192504841210.47775,60.46965261332679,2087-04-01
XLM,192541861372.249,60.4812813926755,2087-05-01
XLM,192578888653.2821,60.49291240832794,2087-05-01
XLM,192615923054.9462,60.50454566071415,2087-05-01
XLM,192652964578.6106,60.51618115026428,2087-05-01
XLM,192690013225.64496,60.52781887740857,2087-06-01
XLM,192727068997.41913,60.53945884257731,2087-06-01
XLM,192764131895.30325,60.551101046200884,2087-06-01
XLM,192801201920.66772,60.562745488709766,2087-06-01
XLM,192838279074.88324,60.574392170534516,2087-06-01
XLM,192875363359.3207,60.586041092105766,2087-07-01
XLM,192912454775.35135,60.59769225385425,2087-07-01
XLM,192949553324.34662,60.60934565621076,2087-07-01
XLM,192986659007.67822,60.62100129960619,2087-07-01
XLM,193023771826.71817,60.63265918447151,2087-08-01
XLM,193060891782.83868,60.64431931123775,2087-08-01
XLM,193098018877.4123,60.655981680336055,2087-08-01
XLM,193135153111.8118,60.66764629219767,2087-08-01
XLM,193172294487.41022,60.67931314725384,2087-08-01
XLM,193209443005.58087,60.69098224593601,2087-09-01
XLM,193246598667.69733,60.70265358867562,2087-09-01
XLM,193283761475.13342,60.7143271759042,2087-09-01
XLM,193320931429.26324,60.72600300805342,2087-09-01
XLM,193358108531.46118,60.73768108555496,2087-10-01
XLM,193395292783.10184,60.74936140884064,2087-10-01
XLM,193432484185.56012,60.76104397834234,2087-10-01
XLM,193469682740.21118,60.772728794492025,2087-10-01
XLM,193506888448.43045,60.78441585772173,2087-11-01
XLM,193544101311.5936,60.7961051684636,2087-11-01
XLM,193581321331.0766,60.80779672714984,2087-11-01
XLM,193618548508.25565,60.81949053421275,2087-11-01
XLM,193655782844.50723,60.83118659008472,2087-11-01
XLM,193693024341.2081,60.84288489519819,2087-12-01
XLM,193730272999.73526,60.854585449985734,2087-12-01
XLM,193767528821.46597,60.86628825487996,2087-12-01
XLM,193804791807.7778,60.87799331031359,2087-12-01
XLM,193842061960.04852,60.88970061671942,2088-01-01
XLM,193879339279.65622,60.90141017453033,2088-01-01
XLM,193916623767.97922,60.91312198417928,2088-01-01
XLM,193953915426.39615,60.92483604609931,2088-01-01
XLM,193991214256.28583,60.93655236072355,2088-02-01
XLM,194028520259.02744,60.948270928485236,2088-02-01
XLM,194065833436.00034,60.95999174981765,2088-02-01
XLM,194103153788.58417,60.971714825154145,2088-02-01
XLM,194140481318.1589,60.98344015492822,2088-02-01
XLM,194177816026.1047,60.99516773957339,2088-03-01
XLM,194215157913.80203,61.00689757952331,2088-03-01
XLM,194252506982.63162,61.01862967521168,2088-03-01
XLM,194289863233.97443,61.030364027072295,2088-03-01
XLM,194327226669.21173,61.04210063553904,2088-04-01
XLM,194364597289.72504,61.05383950104587,2088-04-01
XLM,194401975096.89615,61.06558062402685,2088-04-01
XLM,194439360092.1071,61.07732400491608,2088-04-01
XLM,194476752276.74017,61.0890696441478,2088-05-01
XLM,194514151652.178,61.100817542156285,2088-05-01
XLM,194551558219.80344,61.11256769937593,2088-05-01
XLM,194588971980.99954,61.12432011624119,2088-05-01
XLM,194626392937.14972,61.13607479318662,2088-05-01
XLM,194663821089.63763,61.14783173064685,2088-06-01
XLM,194701256439.84717,61.159590929056584,2088-06-01
XLM,194738698989.16254,61.17135238885064,2088-06-01
XLM,194776148738.96814,61.18311611046388,2088-06-01
XLM,194813605690.6487,61.19488209433127,2088-07-01
XLM,194851069845.58923,61.20665034088788,2088-07-01
XLM,194888541205.17493,61.21842085056882,2088-07-01
XLM,194926019770.79132,61.23019362380931,2088-07-01
XLM,194963505543.82416,61.241968661044666,2088-08-01
XLM,195000998525.65952,61.25374596271025,2088-08-01
XLM,195038498717.6837,61.26552552924155,2088-08-01
XLM,195076006121.28323,61.27730736107409,2088-08-01
XLM,195113520737.84503,61.28909145864353,2088-08-01
XLM,195151042568.75616,61.30087782238558,2088-09-01
XLM,195188571615.404,61.31266645273603,2088-09-01
XLM,195226107879.17618,61.32445735013079,2088-09-01
XLM,195263651361.46063,61.336250515005815,2088-09-01
XLM,195301202063.64554,61.34804594779717,2088-10-01
XLM,195338759987.11932,61.35984364894097,2088-10-01
XLM,195376325133.2707,61.37164361887346,2088-10-01
XLM,195413897503.48862,61.38344585803094,2088-10-01
XLM,195451477099.16235,61.39525036684979,2088-10-01
XLM,195489063921.68143,61.40705714576649,2088-11-01
XLM,195526657972.4356,61.4188661952176,2088-11-01
XLM,195564259252.8149,61.43067751563975,2088-11-01
XLM,195601867764.2097,61.442491107469685,2088-11-01
XLM,195639483508.0105,61.4543069711442,2088-12-01
XLM,195677106485.6082,61.46612510710019,2088-12-01
XLM,195714736698.3939,61.477945515774636,2088-12-01
XLM,195752374147.75897,61.48976819760459,2088-12-01
XLM,195790018835.0951,61.501593153027216,2089-01-01
XLM,195827670761.79416,61.51342038247972,2089-01-01
XLM,195865329929.24835,61.52524988639942,2089-01-01
XLM,195902996338.85013,61.53708166522374,2089-01-01
XLM,195940669991.99222,61.54891571939013,2089-01-01
XLM,195978350890.0676,61.56075204933615,2089-02-01
XLM,196016039034.46954,61.572590655499496,2089-02-01
XLM,196053734426.59155,61.584431538317865,2089-02-01
XLM,196091437067.82742,61.59627469822907,2089-02-01
XLM,196129146959.57123,61.608120135671044,2089-03-01
XLM,196166864103.2173,61.61996785108174,2089-03-01
XLM,196204588500.16022,61.63181784489925,2089-03-01
XLM,196242320151.79486,61.64367011756173,2089-03-01
XLM,196280059059.51636,61.65552466950742,2089-04-01
XLM,196317805224.72012,61.66738150117463,2089-04-01
XLM,196355558648.8018,61.67924061300178,2089-04-01
XLM,196393319333.15732,61.691102005427354,2089-04-01
XLM,196431087279.18292,61.70296567888993,2089-05-01
XLM,196468862488.2751,61.71483163382819,2089-05-01
XLM,196506644961.83054,61.726699870680854,2089-05-01
XLM,196544434701.24628,61.738570389886746,2089-05-01
XLM,196582231707.9196,61.750443191884806,2089-05-01
XLM,196620035983.24805,61.76231827711401,2089-06-01
XLM,196657847528.62946,61.774195646013474,2089-06-01
XLM,196695666345.46188,61.786075299022315,2089-06-01
XLM,196733492435.1437,61.797957236579826,2089-06-01
XLM,196771325799.07355,61.80984145912532,2089-07-01
XLM,196809166438.6503,61.82172796709823,2089-07-01
XLM,196847014355.2731,61.83361676093806,2089-07-01
XLM,196884869550.34143,61.84550784108439,2089-07-01
XLM,196922732025.25494,61.857401207976906,2089-07-01
XLM,196960601781.41364,61.86929686205536,2089-08-01
XLM,196998478820.21774,61.8811948037596,2089-08-01
XLM,197036363143.06778,61.89309503352954,2089-08-01
XLM,197074254751.36453,61.90499755180523,2089-08-01
XLM,197112153646.50903,61.91690235902673,2089-09-01
XLM,197150059829.9026,61.92880945563424,2089-09-01
XLM,197187973302.9468,61.94071884206801,2089-09-01
XLM,197225894067.04352,61.9526305187684,2089-09-01
XLM,197263822123.59488,61.96454448617587,2089-10-01
XLM,197301757474.00327,61.9764607447309,2089-10-01
XLM,197339700119.67136,61.98837929487412,2089-10-01
XLM,197377650062.00208,62.00030013704622,2089-10-01
XLM,197415607302.39862,62.01222327168796,2089-10-01
XLM,197453571842.26447,62.0241486992402,2089-11-01
XLM,197491543683.00336,62.03607642014391,2089-11-01
XLM,197529522826.01932,62.04800643484008,2089-11-01
XLM,197567509272.71664,62.05993874376987,2089-11-01
XLM,197605503024.49985,62.07187334737443,2089-12-01
XLM,197643504082.7738,62.083810246095084,2089-12-01
XLM,197681512448.94357,62.09574944037318,2089-12-01
XLM,197719528124.41452,62.107690930650186,2089-12-01
XLM,197757551110.5923,62.11963471736761,2090-01-01
XLM,197795581408.88278,62.1315808009671,2090-01-01
XLM,197833619020.69217,62.14352918189036,2090-01-01
XLM,197871663947.4269,62.15547986057919,2090-01-01
XLM,197909716190.4937,62.167432837475445,2090-01-01
XLM,197947775751.2996,62.17938811302112,2090-02-01
XLM,197985842631.25177,62.19134568765824,2090-02-01
XLM,198023916831.75778,62.20330556182895,2090-02-01
XLM,198061998354.22543,62.21526773597545,2090-02-01
XLM,198100087200.06277,62.22723221054006,2090-03-01
XLM,198138183370.67816,62.23919898596516,2090-03-01
XLM,198176286867.48022,62.25116806269323,2090-03-01
XLM,198214397691.8778,62.26313944116683,2090-03-01
XLM,198252515845.2801,62.27511312182858,2090-04-01
XLM,198290641329.0965,62.287089105121254,2090-04-01
XLM,198328774144.7367,62.29906739148762,2090-04-01
XLM,198366914293.6107,62.31104798137059,2090-04-01
XLM,198405061777.1287,62.32303087521317,2090-04-01
XLM,198443216596.7012,62.33501607345839,2090-05-01
XLM,198481378753.73904,62.347003576549454,2090-05-01
XLM,198519548249.65323,62.35899338492955,2090-05-01
XLM,198557725085.85507,62.37098549904204,2090-05-01
XLM,198595909263.7562,62.38297991933032,2090-06-01
XLM,198634100784.76846,62.39497664623788,2090-06-01
XLM,198672299650.304,62.40697568020831,2090-06-01
XLM,198710505861.7752,62.41897702168527,2090-06-01
XLM,198748719420.5948,62.43098067111252,2090-07-01
XLM,198786940328.17566,62.44298662893388,2090-07-01
XLM,198825168585.9311,62.454994895593295,2090-07-01
XLM,198863404195.27454,62.46700547153476,2090-07-01
XLM,198901647157.61978,62.479018357202364,2090-07-01
XLM,198939897474.38086,62.49103355304029,2090-08-01
XLM,198978155146.97208,62.50305105949279,2090-08-01
XLM,199016420176.80804,62.515070877004234,2090-08-01
XLM,199054692565.3036,62.527093006019044,2090-08-01
XLM,199092972313.87384,62.53911744698174,2090-09-01
XLM,199131259423.9342,62.55114420033693,2090-09-01
XLM,199169553896.90036,62.563173266529304,2090-09-01
XLM,199207855734.18823,62.57520464600365,2090-09-01
XLM,199246164937.21405,62.587238339204795,2090-10-01
XLM,199284481507.3943,62.59927434657773,2090-10-01
XLM,199322805446.14572,62.61131266856745,2090-10-01
XLM,199361136754.88538,62.62335330561911,2090-10-01
XLM,199399475435.03055,62.63539625817788,2090-10-01
XLM,199437821487.9988,62.647441526689065,2090-11-01
XLM,199476174915.20804,62.65948911159804,2090-11-01
XLM,199514535718.07635,62.67153901335028,2090-11-01
XLM,199552903898.02213,62.6835912323913,2090-11-01
XLM,199591279456.46405,62.69564576916677,2090-12-01
XLM,199629662394.82108,62.707702624122376,2090-12-01
XLM,199668052714.5124,62.71976179770393,2090-12-01
XLM,199706450416.9575,62.73182329035733,2090-12-01
XLM,199744855503.57614,62.74388710252856,2090-12-01
XLM,199783267975.78836,62.755953234663664,2091-01-01
XLM,199821687835.01447,62.76802168720879,2091-01-01
XLM,199860115082.67505,62.780092460610184,2091-01-01
XLM,199898549720.19095,62.79216555531414,2091-01-01
XLM,199936991748.9833,62.804240971767086,2091-02-01
XLM,199975441170.4735,62.81631871041551,2091-02-01
XLM,200013897986.08322,62.82839877170597,2091-02-01
XLM,200052362197.2344,62.84048115608516,2091-02-01
XLM,200090833805.34924,62.852565863999786,2091-03-01
XLM,200129312811.85028,62.86465289589671,2091-03-01
XLM,200167799218.16025,62.87674225222284,2091-03-01
XLM,200206293025.7022,62.88883393342519,2091-03-01
XLM,200244794235.89948,62.900927939950854,2091-04-01
XLM,200283302850.1756,62.913024272247,2091-04-01
XLM,200321818869.95447,62.92512293076089,2091-04-01
XLM,200360342296.66022,62.937223915939875,2091-04-01
XLM,200398873131.71725,62.9493272282314,2091-04-01
XLM,200437411376.55026,62.96143286808298,2091-05-01
XLM,200475957032.58423,62.97354083594223,2091-05-01
XLM,200514510101.24435,62.985651132256834,2091-05-01
XLM,200553070583.95615,62.99776375747459,2091-05-01
XLM,200591638482.14536,63.00987871204333,2091-06-01
XLM,200630213797.23807,63.02199599641103,2091-06-01
XLM,200668796530.6606,63.03411561102572,2091-06-01
XLM,200707386683.8396,63.04623755633554,2091-06-01
XLM,200745984258.20187,63.05836183278868,2091-07-01
XLM,200784589255.1746,63.07048844083344,2091-07-01
XLM,200823201676.1852,63.082617380918215,2091-07-01
XLM,200861821522.6614,63.09474865349147,2091-07-01
XLM,200900448796.03116,63.106882259001765,2091-07-01
XLM,200939083497.72272,63.119018197897724,2091-08-01
XLM,200977725629.16458,63.13115647062809,2091-08-01
XLM,201016375191.78558,63.14329707764168,2091-08-01
XLM,201055032187.01477,63.15544001938738,2091-08-01
XLM,201093696616.2815,63.16758529631418,2091-09-01
XLM,201132368481.01538,63.17973290887116,2091-09-01
XLM,201171047782.64633,63.19188285750747,2091-09-01
XLM,201209734522.60452,63.204035142672375,2091-09-01
XLM,201248428702.3204,63.2161897648152,2091-09-01
XLM,201287130323.2247,63.228346724385354,2091-10-01
XLM,201325839386.7484,63.24050602183235,2091-10-01
XLM,201364555894.32278,63.25266765760579,2091-10-01
XLM,201403279847.3794,63.26483163215533,2091-10-01
XLM,201442011247.35004,63.276997945930745,2091-11-01
XLM,201480750095.66684,63.289166599381886,2091-11-01
XLM,201519496393.76215,63.30133759295868,2091-11-01
XLM,201558250143.06863,63.313510927111174,2091-11-01
XLM,201597011345.01923,63.325686602289466,2091-12-01
XLM,201635780001.04712,63.337864618943755,2091-12-01
XLM,201674556112.5858,63.35004497752432,2091-12-01
XLM,201713339681.06897,63.36222767848153,2091-12-01
XLM,201752130707.93073,63.37441272226586,2091-12-01
XLM,201790929194.60532,63.38660010932783,2092-01-01
XLM,201829735142.52734,63.398789840118084,2092-01-01
XLM,201868548553.13168,63.41098191508734,2092-01-01
XLM,201907369427.85345,63.4231763346864,2092-01-01
XLM,201946197768.12805,63.43537309936615,2092-02-01
XLM,201985033575.39114,63.447572209577565,2092-02-01
XLM,202023876851.0787,63.45977366577171,2092-02-01
XLM,202062727596.62698,63.47197746839974,2092-02-01
XLM,202101585813.4725,63.484183617912905,2092-03-01
XLM,202140451503.05203,63.4963921147625,2092-03-01
XLM,202179324666.8026,63.50860295939995,2092-03-01
XLM,202218205306.16162,63.52081615227676,2092-03-01
XLM,202257093422.56665,63.533031693844514,2092-03-01
XLM,202295989017.4556,63.54524958455487,2092-04-01
XLM,202334892092.26663,63.55746982485958,2092-04-01
XLM,202373802648.43823,63.56969241521052,2092-04-01
XLM,202412720687.4091,63.58191735605959,2092-04-01
XLM,202451646210.6182,63.59414464785883,2092-05-01
XLM,202490579219.50485,63.60637429106034,2092-05-01
XLM,202529519715.5086,63.61860628611632,2092-05-01
XLM,202568467700.06927,63.63084063347904,2092-05-01
XLM,202607423174.62698,63.643077333600864,2092-06-01
XLM,202646386140.6221,63.655316386934246,2092-06-01
XLM,202685356599.4953,63.66755779393173,2092-06-01
XLM,202724334552.6875,63.67980155504595,2092-06-01
XLM,202763320001.63995,63.692047670729615,2092-06-01
XLM,202802312947.79413,63.70429614143552,2092-07-01
XLM,202841313392.59177,63.71654696761656,2092-07-01
XLM,202880321337.47495,63.728800149725714,2092-07-01
