coin,total_supply,total_supply_pct,date
TRX,112423076923.0802,70.23909647963025,2044-06-01
TRX,112432692307.69559,70.24510392886731,2044-06-01
TRX,112442307692.31097,70.25111137810435,2044-06-01
TRX,112451923076.92636,70.25711882734142,2044-06-01
TRX,112461538461.54175,70.26312627657848,2044-07-01
TRX,112471153846.15714,70.26913372581552,2044-07-01
TRX,112480769230.77252,70.27514117505258,2044-07-01
TRX,112490384615.38791,70.28114862428964,2044-07-01
TRX,112500000000.0033,70.28715607352669,2044-07-01
TRX,112509615384.61868,70.29316352276375,2044-08-01
TRX,112519230769.23407,70.29917097200081,2044-08-01
TRX,112528846153.84946,70.30517842123785,2044-08-01
TRX,112538461538.46484,70.31118587047492,2044-08-01
TRX,112548076923.08023,70.31719331971196,2044-09-01
TRX,112557692307.69562,70.32320076894902,2044-09-01
TRX,112567307692.311,70.32920821818608,2044-09-01
TRX,112576923076.92639,70.33521566742313,2044-09-01
TRX,112586538461.54178,70.34122311666019,2044-10-01
TRX,112596153846.15717,70.34723056589725,2044-10-01
TRX,112605769230.77255,70.3532380151343,2044-10-01
TRX,112615384615.38794,70.35924546437134,2044-10-01
TRX,112625000000.00333,70.3652529136084,2044-10-01
TRX,112634615384.61871,70.37126036284546,2044-11-01
TRX,112644230769.2341,70.37726781208251,2044-11-01
TRX,112653846153.84949,70.38327526131957,2044-11-01
TRX,112663461538.46487,70.38928271055663,2044-11-01
TRX,112673076923.08026,70.39529015979367,2044-12-01
TRX,112682692307.69565,70.40129760903073,2044-12-01
TRX,112692307692.31104,70.4073050582678,2044-12-01
TRX,112701923076.92642,70.41331250750484,2044-12-01
TRX,112711538461.54181,70.4193199567419,2045-01-01
TRX,112721153846.1572,70.42532740597895,2045-01-01
TRX,112730769230.77258,70.43133485521601,2045-01-01
TRX,112740384615.38797,70.43734230445307,2045-01-01
TRX,112750000000.00336,70.44334975369011,2045-01-01
TRX,112759615384.61874,70.44935720292717,2045-02-01
TRX,112769230769.23413,70.45536465216423,2045-02-01
TRX,112778846153.84952,70.46137210140128,2045-02-01
TRX,112788461538.4649,70.46737955063834,2045-02-01
TRX,112798076923.08029,70.47338699987539,2045-03-01
TRX,112807692307.69568,70.47939444911245,2045-03-01
TRX,112817307692.31107,70.4854018983495,2045-03-01
TRX,112826923076.92645,70.49140934758655,2045-03-01
TRX,112836538461.54184,70.49741679682361,2045-04-01
TRX,112846153846.15723,70.50342424606066,2045-04-01
TRX,112855769230.77261,70.50943169529772,2045-04-01
TRX,112865384615.388,70.51543914453478,2045-04-01
TRX,112875000000.00339,70.52144659377183,2045-04-01
TRX,112884615384.61877,70.52745404300889,2045-05-01
TRX,112894230769.23416,70.53346149224595,2045-05-01
TRX,112903846153.84955,70.539468941483,2045-05-01
TRX,112913461538.46494,70.54547639072005,2045-05-01
TRX,112923076923.08032,70.55148383995711,2045-06-01
TRX,112932692307.69571,70.55749128919416,2045-06-01
TRX,112942307692.3111,70.56349873843122,2045-06-01
TRX,112951923076.92648,70.56950618766827,2045-06-01
TRX,112961538461.54187,70.57551363690533,2045-07-01
TRX,112971153846.15726,70.58152108614239,2045-07-01
TRX,112980769230.77264,70.58752853537943,2045-07-01
TRX,112990384615.38803,70.59353598461648,2045-07-01
TRX,113000000000.00342,70.59954343385354,2045-07-01
TRX,113009615384.6188,70.6055508830906,2045-08-01
TRX,113019230769.23419,70.61155833232765,2045-08-01
TRX,113028846153.84958,70.6175657815647,2045-08-01
TRX,113038461538.46497,70.62357323080177,2045-08-01
TRX,113048076923.08035,70.62958068003881,2045-09-01
TRX,113057692307.69574,70.63558812927587,2045-09-01
TRX,113067307692.31113,70.64159557851293,2045-09-01
TRX,113076923076.92651,70.64760302774998,2045-09-01
TRX,113086538461.5419,70.65361047698704,2045-10-01
TRX,113096153846.15729,70.6596179262241,2045-10-01
TRX,113105769230.77267,70.66562537546115,2045-10-01
TRX,113115384615.38806,70.67163282469821,2045-10-01
TRX,113125000000.00345,70.67764027393525,2045-10-01
TRX,113134615384.61884,70.68364772317231,2045-11-01
TRX,113144230769.23422,70.68965517240937,2045-11-01
TRX,113153846153.84961,70.69566262164642,2045-11-01
TRX,113163461538.465,70.70167007088348,2045-11-01
TRX,113173076923.08038,70.70767752012053,2045-12-01
TRX,113182692307.69577,70.71368496935759,2045-12-01
TRX,113192307692.31116,70.71969241859463,2045-12-01
TRX,113201923076.92654,70.7256998678317,2045-12-01
TRX,113211538461.54193,70.73170731706875,2045-12-01
TRX,113221153846.15732,70.7377147663058,2046-01-01
TRX,113230769230.7727,70.74372221554286,2046-01-01
TRX,113240384615.38809,70.74972966477992,2046-01-01
TRX,113250000000.00348,70.75573711401697,2046-01-01
TRX,113259615384.61887,70.76174456325403,2046-02-01
TRX,113269230769.23425,70.76775201249109,2046-02-01
TRX,113278846153.84964,70.77375946172813,2046-02-01
TRX,113288461538.46503,70.7797669109652,2046-02-01
TRX,113298076923.08041,70.78577436020225,2046-03-01
TRX,113307692307.6958,70.7917818094393,2046-03-01
TRX,113317307692.31119,70.79778925867636,2046-03-01
TRX,113326923076.92657,70.80379670791342,2046-03-01
TRX,113336538461.54196,70.80980415715047,2046-04-01
TRX,113346153846.15735,70.81581160638753,2046-04-01
TRX,113355769230.77274,70.82181905562457,2046-04-01
TRX,113365384615.38812,70.82782650486162,2046-04-01
TRX,113375000000.00351,70.83383395409868,2046-04-01
TRX,113384615384.6189,70.83984140333574,2046-05-01
TRX,113394230769.23428,70.84584885257279,2046-05-01
TRX,113403846153.84967,70.85185630180985,2046-05-01
TRX,113413461538.46506,70.8578637510469,2046-05-01
TRX,113423076923.08044,70.86387120028395,2046-06-01
TRX,113432692307.69583,70.86987864952101,2046-06-01
TRX,113442307692.31122,70.87588609875807,2046-06-01
TRX,113451923076.9266,70.88189354799512,2046-06-01
TRX,113461538461.54199,70.88790099723218,2046-07-01
TRX,113471153846.15738,70.89390844646924,2046-07-01
TRX,113480769230.77277,70.89991589570629,2046-07-01
TRX,113490384615.38815,70.90592334494335,2046-07-01
TRX,113500000000.00354,70.9119307941804,2046-07-01
TRX,113509615384.61893,70.91793824341745,2046-08-01
TRX,113519230769.23431,70.92394569265451,2046-08-01
TRX,113528846153.8497,70.92995314189156,2046-08-01
TRX,113538461538.46509,70.9359605911286,2046-08-01
TRX,113548076923.08047,70.94196804036567,2046-09-01
TRX,113557692307.69586,70.94797548960273,2046-09-01
TRX,113567307692.31125,70.95398293883977,2046-09-01
TRX,113576923076.92664,70.95999038807683,2046-09-01
TRX,113586538461.54202,70.96599783731389,2046-09-01
TRX,113596153846.15741,70.97200528655094,2046-10-01
TRX,113605769230.7728,70.978012735788,2046-10-01
TRX,113615384615.38818,70.98402018502506,2046-10-01
TRX,113625000000.00357,70.9900276342621,2046-10-01
TRX,113634615384.61896,70.99603508349917,2046-11-01
TRX,113644230769.23434,71.00204253273623,2046-11-01
TRX,113653846153.84973,71.00804998197327,2046-11-01
TRX,113663461538.46512,71.01405743121033,2046-11-01
TRX,113673076923.0805,71.02006488044739,2046-12-01
TRX,113682692307.69589,71.02607232968444,2046-12-01
TRX,113692307692.31128,71.0320797789215,2046-12-01
TRX,113701923076.92667,71.03808722815856,2046-12-01
TRX,113711538461.54205,71.0440946773956,2046-12-01
TRX,113721153846.15744,71.05010212663267,2047-01-01
TRX,113730769230.77283,71.05610957586971,2047-01-01
TRX,113740384615.38821,71.06211702510676,2047-01-01
TRX,113750000000.0036,71.06812447434382,2047-01-01
TRX,113759615384.61899,71.07413192358088,2047-02-01
TRX,113769230769.23438,71.08013937281792,2047-02-01
TRX,113778846153.84976,71.08614682205499,2047-02-01
TRX,113788461538.46515,71.09215427129205,2047-02-01
TRX,113798076923.08054,71.09816172052909,2047-03-01
TRX,113807692307.69592,71.10416916976615,2047-03-01
TRX,113817307692.31131,71.11017661900321,2047-03-01
TRX,113826923076.9267,71.11618406824026,2047-03-01
TRX,113836538461.54208,71.12219151747732,2047-03-01
TRX,113846153846.15747,71.12819896671438,2047-04-01
TRX,113855769230.77286,71.13420641595143,2047-04-01
TRX,113865384615.38824,71.14021386518849,2047-04-01
TRX,113875000000.00363,71.14622131442555,2047-04-01
TRX,113884615384.61902,71.15222876366259,2047-05-01
TRX,113894230769.2344,71.15823621289965,2047-05-01
TRX,113903846153.8498,71.16424366213671,2047-05-01
TRX,113913461538.46518,71.17025111137374,2047-05-01
TRX,113923076923.08057,71.1762585606108,2047-06-01
TRX,113932692307.69595,71.18226600984787,2047-06-01
TRX,113942307692.31134,71.18827345908491,2047-06-01
TRX,113951923076.92673,71.19428090832197,2047-06-01
TRX,113961538461.54211,71.20028835755903,2047-06-01
TRX,113971153846.1575,71.20629580679608,2047-07-01
TRX,113980769230.77289,71.21230325603314,2047-07-01
TRX,113990384615.38828,71.2183107052702,2047-07-01
TRX,114000000000.00366,71.22431815450724,2047-07-01
TRX,114009615384.61905,71.2303256037443,2047-08-01
TRX,114019230769.23444,71.23633305298137,2047-08-01
TRX,114028846153.84982,71.24234050221841,2047-08-01
TRX,114038461538.46521,71.24834795145547,2047-08-01
TRX,114048076923.0806,71.25435540069253,2047-09-01
TRX,114057692307.69598,71.26036284992958,2047-09-01
TRX,114067307692.31137,71.26637029916664,2047-09-01
TRX,114076923076.92676,71.2723777484037,2047-09-01
TRX,114086538461.54214,71.27838519764074,2047-09-01
TRX,114096153846.15753,71.28439264687779,2047-10-01
TRX,114105769230.77292,71.29040009611485,2047-10-01
TRX,114115384615.3883,71.2964075453519,2047-10-01
TRX,114125000000.0037,71.30241499458896,2047-10-01
TRX,114134615384.61908,71.30842244382602,2047-11-01
TRX,114144230769.23447,71.31442989306306,2047-11-01
TRX,114153846153.84985,71.32043734230012,2047-11-01
TRX,114163461538.46524,71.32644479153718,2047-11-01
TRX,114173076923.08063,71.33245224077423,2047-12-01
TRX,114182692307.69601,71.33845969001129,2047-12-01
TRX,114192307692.3114,71.34446713924835,2047-12-01
TRX,114201923076.92679,71.3504745884854,2047-12-01
TRX,114211538461.54218,71.35648203772246,2047-12-01
TRX,114221153846.15756,71.36248948695952,2048-01-01
TRX,114230769230.77295,71.36849693619656,2048-01-01
TRX,114240384615.38834,71.37450438543362,2048-01-01
TRX,114250000000.00372,71.38051183467068,2048-01-01
TRX,114259615384.61911,71.38651928390773,2048-02-01
TRX,114269230769.2345,71.39252673314479,2048-02-01
TRX,114278846153.84988,71.39853418238185,2048-02-01
TRX,114288461538.46527,71.40454163161888,2048-02-01
TRX,114298076923.08066,71.41054908085594,2048-03-01
TRX,114307692307.69604,71.416556530093,2048-03-01
TRX,114317307692.31143,71.42256397933005,2048-03-01
TRX,114326923076.92682,71.42857142856711,2048-03-01
TRX,114336538461.5422,71.43457887780417,2048-03-01
TRX,114346153846.1576,71.44058632704122,2048-04-01
TRX,114355769230.77298,71.44659377627828,2048-04-01
TRX,114365384615.38837,71.45260122551534,2048-04-01
TRX,114375000000.00375,71.45860867475238,2048-04-01
TRX,114384615384.61914,71.46461612398944,2048-05-01
TRX,114394230769.23453,71.4706235732265,2048-05-01
TRX,114403846153.84991,71.47663102246355,2048-05-01
TRX,114413461538.4653,71.48263847170061,2048-05-01
TRX,114423076923.08069,71.48864592093767,2048-05-01
TRX,114432692307.69608,71.49465337017472,2048-06-01
TRX,114442307692.31146,71.50066081941178,2048-06-01
TRX,114451923076.92685,71.50666826864884,2048-06-01
TRX,114461538461.54224,71.51267571788588,2048-06-01
TRX,114471153846.15762,71.51868316712293,2048-07-01
TRX,114480769230.77301,71.52469061635999,2048-07-01
TRX,114490384615.3884,71.53069806559704,2048-07-01
TRX,114500000000.00378,71.5367055148341,2048-07-01
TRX,114509615384.61917,71.54271296407116,2048-08-01
TRX,114519230769.23456,71.5487204133082,2048-08-01
TRX,114528846153.84995,71.55472786254526,2048-08-01
TRX,114538461538.46533,71.56073531178232,2048-08-01
TRX,114548076923.08072,71.56674276101937,2048-08-01
TRX,114557692307.6961,71.57275021025643,2048-09-01
TRX,114567307692.3115,71.57875765949349,2048-09-01
TRX,114576923076.92688,71.58476510873054,2048-09-01
TRX,114586538461.54227,71.5907725579676,2048-09-01
TRX,114596153846.15765,71.59678000720466,2048-10-01
TRX,114605769230.77304,71.6027874564417,2048-10-01
TRX,114615384615.38843,71.60879490567876,2048-10-01
TRX,114625000000.00381,71.61480235491582,2048-10-01
TRX,114634615384.6192,71.62080980415287,2048-11-01
TRX,114644230769.23459,71.62681725338993,2048-11-01
TRX,114653846153.84998,71.63282470262698,2048-11-01
TRX,114663461538.46536,71.63883215186402,2048-11-01
TRX,114673076923.08075,71.64483960110108,2048-11-01
TRX,114682692307.69614,71.65084705033814,2048-12-01
TRX,114692307692.31152,71.65685449957519,2048-12-01
TRX,114701923076.92691,71.66286194881225,2048-12-01
TRX,114711538461.5423,71.66886939804931,2048-12-01
TRX,114721153846.15768,71.67487684728636,2049-01-01
TRX,114730769230.77307,71.68088429652342,2049-01-01
TRX,114740384615.38846,71.68689174576048,2049-01-01
TRX,114750000000.00385,71.69289919499752,2049-01-01
TRX,114759615384.61923,71.69890664423458,2049-01-01
TRX,114769230769.23462,71.70491409347164,2049-02-01
TRX,114778846153.85,71.71092154270869,2049-02-01
TRX,114788461538.4654,71.71692899194575,2049-02-01
TRX,114798076923.08078,71.72293644118281,2049-02-01
TRX,114807692307.69617,71.72894389041986,2049-03-01
TRX,114817307692.31155,71.73495133965692,2049-03-01
TRX,114826923076.92694,71.74095878889398,2049-03-01
TRX,114836538461.54233,71.74696623813102,2049-03-01
TRX,114846153846.15771,71.75297368736807,2049-04-01
TRX,114855769230.7731,71.75898113660513,2049-04-01
TRX,114865384615.38849,71.76498858584218,2049-04-01
TRX,114875000000.00388,71.77099603507924,2049-04-01
TRX,114884615384.61926,71.7770034843163,2049-05-01
TRX,114894230769.23465,71.78301093355334,2049-05-01
TRX,114903846153.85004,71.7890183827904,2049-05-01
TRX,114913461538.46542,71.79502583202746,2049-05-01
TRX,114923076923.08081,71.80103328126451,2049-05-01
TRX,114932692307.6962,71.80704073050157,2049-06-01
TRX,114942307692.31158,71.81304817973863,2049-06-01
TRX,114951923076.92697,71.81905562897568,2049-06-01
TRX,114961538461.54236,71.82506307821274,2049-06-01
TRX,114971153846.15775,71.8310705274498,2049-07-01
TRX,114980769230.77313,71.83707797668684,2049-07-01
TRX,114990384615.38852,71.8430854259239,2049-07-01
TRX,115000000000.0039,71.84909287516096,2049-07-01
TRX,115009615384.6193,71.85510032439801,2049-08-01
TRX,115019230769.23468,71.86110777363507,2049-08-01
TRX,115028846153.85007,71.86711522287212,2049-08-01
TRX,115038461538.46545,71.87312267210916,2049-08-01
TRX,115048076923.08084,71.87913012134622,2049-08-01
TRX,115057692307.69623,71.88513757058328,2049-09-01
TRX,115067307692.31161,71.89114501982033,2049-09-01
TRX,115076923076.927,71.89715246905739,2049-09-01
TRX,115086538461.54239,71.90315991829445,2049-09-01
TRX,115096153846.15778,71.9091673675315,2049-10-01
TRX,115105769230.77316,71.91517481676856,2049-10-01
TRX,115115384615.38855,71.92118226600562,2049-10-01
TRX,115125000000.00394,71.92718971524266,2049-10-01
TRX,115134615384.61932,71.93319716447972,2049-10-01
TRX,115144230769.23471,71.93920461371678,2049-11-01
TRX,115153846153.8501,71.94521206295383,2049-11-01
TRX,115163461538.46548,71.95121951219089,2049-11-01
TRX,115173076923.08087,71.95722696142795,2049-11-01
TRX,115182692307.69626,71.963234410665,2049-12-01
TRX,115192307692.31165,71.96924185990206,2049-12-01
TRX,115201923076.92703,71.97524930913912,2049-12-01
TRX,115211538461.54242,71.98125675837616,2049-12-01
TRX,115221153846.1578,71.98726420761321,2050-01-01
TRX,115230769230.7732,71.99327165685027,2050-01-01
TRX,115240384615.38858,71.99927910608733,2050-01-01
TRX,115250000000.00397,72.00528655532437,2050-01-01
TRX,115259615384.61935,72.01129400456144,2050-01-01
TRX,115269230769.23474,72.01730145379848,2050-02-01
TRX,115278846153.85013,72.02330890303554,2050-02-01
TRX,115288461538.46552,72.0293163522726,2050-02-01
TRX,115298076923.0809,72.03532380150965,2050-02-01
TRX,115307692307.69629,72.04133125074671,2050-03-01
TRX,115317307692.31168,72.04733869998377,2050-03-01
TRX,115326923076.92706,72.05334614922081,2050-03-01
TRX,115336538461.54245,72.05935359845788,2050-03-01
TRX,115346153846.15784,72.06536104769494,2050-04-01
TRX,115355769230.77322,72.07136849693198,2050-04-01
TRX,115365384615.38861,72.07737594616904,2050-04-01
TRX,115375000000.004,72.0833833954061,2050-04-01
TRX,115384615384.61938,72.08939084464315,2050-05-01
TRX,115394230769.23477,72.0953982938802,2050-05-01
TRX,115403846153.85016,72.10140574311725,2050-05-01
TRX,115413461538.46555,72.10741319235431,2050-05-01
TRX,115423076923.08093,72.11342064159136,2050-05-01
TRX,115432692307.69632,72.11942809082842,2050-06-01
TRX,115442307692.3117,72.12543554006547,2050-06-01
TRX,115451923076.9271,72.13144298930253,2050-06-01
TRX,115461538461.54248,72.13745043853959,2050-06-01
TRX,115471153846.15787,72.14345788777663,2050-07-01
TRX,115480769230.77325,72.1494653370137,2050-07-01
TRX,115490384615.38864,72.15547278625075,2050-07-01
TRX,115500000000.00403,72.1614802354878,2050-07-01
TRX,115509615384.61942,72.16748768472486,2050-07-01
TRX,115519230769.2348,72.17349513396192,2050-08-01
TRX,115528846153.85019,72.17950258319897,2050-08-01
TRX,115538461538.46558,72.18551003243603,2050-08-01
TRX,115548076923.08096,72.19151748167309,2050-08-01
TRX,115557692307.69635,72.19752493091013,2050-09-01
TRX,115567307692.31174,72.2035323801472,2050-09-01
TRX,115576923076.92712,72.20953982938425,2050-09-01
TRX,115586538461.54251,72.2155472786213,2050-09-01
TRX,115596153846.1579,72.22155472785835,2050-10-01
TRX,115605769230.77328,72.22756217709541,2050-10-01
TRX,115615384615.38867,72.23356962633247,2050-10-01
TRX,115625000000.00406,72.23957707556951,2050-10-01
TRX,115634615384.61945,72.24558452480657,2050-10-01
TRX,115644230769.23483,72.25159197404363,2050-11-01
TRX,115653846153.85022,72.25759942328068,2050-11-01
TRX,115663461538.4656,72.26360687251774,2050-11-01
TRX,115673076923.081,72.26961432175479,2050-11-01
TRX,115682692307.69638,72.27562177099185,2050-12-01
TRX,115692307692.31177,72.28162922022891,2050-12-01
TRX,115701923076.92715,72.28763666946595,2050-12-01
TRX,115711538461.54254,72.29364411870301,2050-12-01
TRX,115721153846.15793,72.29965156794007,2051-01-01
TRX,115730769230.77332,72.30565901717712,2051-01-01
TRX,115740384615.3887,72.31166646641418,2051-01-01
TRX,115750000000.00409,72.31767391565124,2051-01-01
TRX,115759615384.61948,72.32368136488829,2051-01-01
TRX,115769230769.23486,72.32968881412533,2051-02-01
TRX,115778846153.85025,72.3356962633624,2051-02-01
TRX,115788461538.46564,72.34170371259945,2051-02-01
TRX,115798076923.08102,72.3477111618365,2051-02-01
TRX,115807692307.69641,72.35371861107356,2051-03-01
TRX,115817307692.3118,72.35972606031062,2051-03-01
TRX,115826923076.92719,72.36573350954767,2051-03-01
TRX,115836538461.54257,72.37174095878473,2051-03-01
TRX,115846153846.15796,72.37774840802177,2051-04-01
TRX,115855769230.77335,72.38375585725883,2051-04-01
TRX,115865384615.38873,72.3897633064959,2051-04-01
TRX,115875000000.00412,72.39577075573294,2051-04-01
TRX,115884615384.6195,72.40177820497,2051-04-01
TRX,115894230769.2349,72.40778565420706,2051-05-01
TRX,115903846153.85028,72.4137931034441,2051-05-01
TRX,115913461538.46567,72.41980055268117,2051-05-01
TRX,115923076923.08105,72.42580800191823,2051-05-01
TRX,115932692307.69644,72.43181545115527,2051-06-01
TRX,115942307692.31183,72.43782290039233,2051-06-01
TRX,115951923076.92722,72.44383034962938,2051-06-01
TRX,115961538461.5426,72.44983779886644,2051-06-01
TRX,115971153846.15799,72.45584524810349,2051-07-01
TRX,115980769230.77338,72.46185269734055,2051-07-01
TRX,115990384615.38876,72.4678601465776,2051-07-01
TRX,116000000000.00415,72.47386759581465,2051-07-01
TRX,116009615384.61954,72.47987504505171,2051-07-01
TRX,116019230769.23492,72.48588249428877,2051-08-01
TRX,116028846153.85031,72.49188994352582,2051-08-01
TRX,116038461538.4657,72.49789739276288,2051-08-01
TRX,116048076923.08109,72.50390484199994,2051-08-01
TRX,116057692307.69647,72.50991229123699,2051-09-01
TRX,116067307692.31186,72.51591974047405,2051-09-01
TRX,116076923076.92725,72.52192718971109,2051-09-01
TRX,116086538461.54263,72.52793463894815,2051-09-01
TRX,116096153846.15802,72.53394208818521,2051-10-01
TRX,116105769230.7734,72.53994953742226,2051-10-01
TRX,116115384615.3888,72.54595698665932,2051-10-01
TRX,116125000000.00418,72.55196443589638,2051-10-01
TRX,116134615384.61957,72.55797188513343,2051-10-01
TRX,116144230769.23495,72.56397933437047,2051-11-01
TRX,116153846153.85034,72.56998678360753,2051-11-01
TRX,116163461538.46573,72.5759942328446,2051-11-01
TRX,116173076923.08112,72.58200168208164,2051-11-01
TRX,116182692307.6965,72.5880091313187,2051-12-01
TRX,116192307692.31189,72.59401658055576,2051-12-01
TRX,116201923076.92728,72.6000240297928,2051-12-01
TRX,116211538461.54266,72.60603147902987,2051-12-01
TRX,116221153846.15805,72.61203892826693,2051-12-01
TRX,116230769230.77344,72.61804637750397,2052-01-01
TRX,116240384615.38882,72.62405382674103,2052-01-01
TRX,116250000000.00421,72.63006127597808,2052-01-01
TRX,116259615384.6196,72.63606872521514,2052-01-01
TRX,116269230769.23499,72.6420761744522,2052-02-01
TRX,116278846153.85037,72.64808362368925,2052-02-01
TRX,116288461538.46576,72.6540910729263,2052-02-01
TRX,116298076923.08115,72.66009852216337,2052-02-01
TRX,116307692307.69653,72.66610597140041,2052-03-01
TRX,116317307692.31192,72.67211342063747,2052-03-01
TRX,116326923076.9273,72.67812086987452,2052-03-01
TRX,116336538461.5427,72.68412831911158,2052-03-01
TRX,116346153846.15808,72.69013576834863,2052-03-01
TRX,116355769230.77347,72.69614321758569,2052-04-01
TRX,116365384615.38885,72.70215066682275,2052-04-01
TRX,116375000000.00424,72.70815811605979,2052-04-01
TRX,116384615384.61963,72.71416556529685,2052-04-01
TRX,116394230769.23502,72.72017301453391,2052-05-01
TRX,116403846153.8504,72.72618046377096,2052-05-01
TRX,116413461538.46579,72.73218791300802,2052-05-01
TRX,116423076923.08118,72.73819536224508,2052-05-01
TRX,116432692307.69656,72.74420281148213,2052-06-01
TRX,116442307692.31195,72.75021026071919,2052-06-01
TRX,116451923076.92734,72.75621770995625,2052-06-01
TRX,116461538461.54272,72.76222515919329,2052-06-01
TRX,116471153846.15811,72.76823260843035,2052-06-01
TRX,116480769230.7735,72.7742400576674,2052-07-01
TRX,116490384615.38889,72.78024750690446,2052-07-01
TRX,116500000000.00427,72.78625495614152,2052-07-01
TRX,116509615384.61966,72.79226240537857,2052-07-01
TRX,116519230769.23505,72.79826985461561,2052-08-01
TRX,116528846153.85043,72.80427730385267,2052-08-01
TRX,116538461538.46582,72.81028475308973,2052-08-01
TRX,116548076923.0812,72.81629220232678,2052-08-01
TRX,116557692307.6966,72.82229965156384,2052-09-01
TRX,116567307692.31198,72.8283071008009,2052-09-01
TRX,116576923076.92737,72.83431455003794,2052-09-01
TRX,116586538461.54276,72.840321999275,2052-09-01
TRX,116596153846.15814,72.84632944851207,2052-09-01
TRX,116605769230.77353,72.85233689774911,2052-10-01
TRX,116615384615.38892,72.85834434698617,2052-10-01
TRX,116625000000.0043,72.86435179622323,2052-10-01
TRX,116634615384.61969,72.87035924546028,2052-10-01
TRX,116644230769.23508,72.87636669469734,2052-11-01
TRX,116653846153.85046,72.88237414393438,2052-11-01
TRX,116663461538.46585,72.88838159317145,2052-11-01
TRX,116673076923.08124,72.8943890424085,2052-11-01
TRX,116682692307.69662,72.90039649164555,2052-12-01
TRX,116692307692.31201,72.90640394088261,2052-12-01
TRX,116701923076.9274,72.91241139011966,2052-12-01
TRX,116711538461.54279,72.91841883935672,2052-12-01
TRX,116721153846.15817,72.92442628859376,2052-12-01
TRX,116730769230.77356,72.93043373783082,2053-01-01
TRX,116740384615.38895,72.93644118706789,2053-01-01
TRX,116750000000.00433,72.94244863630493,2053-01-01
TRX,116759615384.61972,72.94845608554199,2053-01-01
TRX,116769230769.2351,72.95446353477905,2053-02-01
TRX,116778846153.8505,72.9604709840161,2053-02-01
TRX,116788461538.46588,72.96647843325316,2053-02-01
TRX,116798076923.08127,72.97248588249022,2053-02-01
TRX,116807692307.69666,72.97849333172726,2053-03-01
TRX,116817307692.31204,72.98450078096432,2053-03-01
TRX,116826923076.92743,72.99050823020139,2053-03-01
TRX,116836538461.54282,72.99651567943843,2053-03-01
TRX,116846153846.1582,73.00252312867549,2053-03-01
TRX,116855769230.77359,73.00853057791255,2053-04-01
TRX,116865384615.38898,73.0145380271496,2053-04-01
TRX,116875000000.00436,73.02054547638666,2053-04-01
TRX,116884615384.61975,73.0265529256237,2053-04-01
TRX,116894230769.23514,73.03256037486075,2053-05-01
TRX,116903846153.85052,73.03856782409781,2053-05-01
TRX,116913461538.46591,73.04457527333487,2053-05-01
TRX,116923076923.0813,73.05058272257192,2053-05-01
TRX,116932692307.69669,73.05659017180898,2053-06-01
TRX,116942307692.31207,73.06259762104604,2053-06-01
TRX,116951923076.92746,73.06860507028308,2053-06-01
TRX,116961538461.54285,73.07461251952014,2053-06-01
TRX,116971153846.15823,73.0806199687572,2053-06-01
TRX,116980769230.77362,73.08662741799425,2053-07-01
TRX,116990384615.389,73.09263486723131,2053-07-01
TRX,117000000000.0044,73.09864231646837,2053-07-01
TRX,117009615384.61978,73.10464976570542,2053-07-01
TRX,117019230769.23517,73.11065721494248,2053-08-01
TRX,117028846153.85056,73.11666466417954,2053-08-01
TRX,117038461538.46594,73.12267211341658,2053-08-01
TRX,117048076923.08133,73.12867956265364,2053-08-01
TRX,117057692307.69672,73.13468701189069,2053-08-01
TRX,117067307692.3121,73.14069446112774,2053-09-01
TRX,117076923076.92749,73.1467019103648,2053-09-01
TRX,117086538461.54288,73.15270935960186,2053-09-01
TRX,117096153846.15826,73.1587168088389,2053-09-01
TRX,117105769230.77365,73.16472425807596,2053-10-01
TRX,117115384615.38904,73.17073170731302,2053-10-01
TRX,117125000000.00443,73.17673915655007,2053-10-01
TRX,117134615384.61981,73.18274660578713,2053-10-01
TRX,117144230769.2352,73.18875405502419,2053-11-01
TRX,117153846153.85059,73.19476150426124,2053-11-01
TRX,117163461538.46597,73.2007689534983,2053-11-01
TRX,117173076923.08136,73.20677640273536,2053-11-01
TRX,117182692307.69675,73.2127838519724,2053-11-01
TRX,117192307692.31213,73.21879130120946,2053-12-01
TRX,117201923076.92752,73.22479875044652,2053-12-01
TRX,117211538461.54291,73.23080619968357,2053-12-01
TRX,117221153846.1583,73.23681364892063,2053-12-01
TRX,117230769230.77368,73.24282109815769,2054-01-01
TRX,117240384615.38907,73.24882854739474,2054-01-01
TRX,117250000000.00446,73.2548359966318,2054-01-01
TRX,117259615384.61984,73.26084344586884,2054-01-01
TRX,117269230769.23523,73.26685089510589,2054-02-01
TRX,117278846153.85062,73.27285834434295,2054-02-01
TRX,117288461538.466,73.27886579358001,2054-02-01
TRX,117298076923.08139,73.28487324281706,2054-02-01
TRX,117307692307.69678,73.29088069205412,2054-03-01
TRX,117317307692.31216,73.29688814129118,2054-03-01
TRX,117326923076.92755,73.30289559052822,2054-03-01
TRX,117336538461.54294,73.30890303976528,2054-03-01
TRX,117346153846.15833,73.31491048900234,2054-03-01
TRX,117355769230.77371,73.32091793823939,2054-04-01
TRX,117365384615.3891,73.32692538747645,2054-04-01
TRX,117375000000.00449,73.33293283671351,2054-04-01
TRX,117384615384.61987,73.33894028595056,2054-04-01
TRX,117394230769.23526,73.34494773518762,2054-05-01
